                   MONTHLY CLIMATOLOGICAL SUMMARY for May 2024


NAME: Cal Sailing Club
ELEV: 13 feet    LAT: 37-51.55 N    LONG: 122-18.96 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (knots)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   58.3   62.6  18:15   54.7  03:00    6.7    0.0   0.00    6.9   20.9  16:10    268
 02   58.3   61.7  16:50   55.4  06:55    6.7    0.0   0.00    6.7   18.6  14:45    244
 03   55.5   59.0  15:20   51.4  22:15    9.5    0.0   0.00    9.7   24.7  19:30    226
 04   52.1   55.8  08:35   48.5  12:45   12.9    0.0   2.92   15.7   48.8  15:50    228
 05   52.0   55.0  17:15   49.5  03:55   13.0    0.0   0.00   10.5   22.3  14:55    260
 06   52.9   55.2  18:45   49.5  06:15   12.1    0.0   0.00   10.2   50.7  17:00    255
 07   55.4   62.1  20:30   51.4  07:10    9.6    0.0   0.00    8.5   22.5  15:55    269
 08   67.4   78.2  17:25   54.7  00:05    0.0    2.4   0.00    6.8   20.5  12:55    350
 09   65.5   79.3  15:35   55.0  22:15    0.0    0.5   0.00    9.6   28.6  17:15    287
 10   57.8   62.1  11:55   55.4  01:35    7.2    0.0   0.00    8.0   21.2  16:05    255
 11   54.4   57.2  00:20   52.9  06:30   10.6    0.0   0.00   10.8   21.1  13:55    245
 12   52.9   55.4  00:45   51.3  23:20   12.1    0.0   0.00   10.8   21.3  18:20    236
 13   51.8   53.2  14:40   50.4  03:15   13.2    0.0   0.07   10.5   20.8  16:40    235
 14   52.1   53.4  18:05   50.4  02:35   12.9    0.0   0.00   10.5   20.8  13:50    247
 15   54.0   54.9  18:30   52.3  08:40   11.0    0.0   0.00   13.1   21.2  15:55    245
 16   55.1   56.3  14:25   54.0  23:40    9.9    0.0   0.04   14.2   21.3  12:40    251
 17   54.3   54.9  18:35   53.0  07:20   10.7    0.0   0.00   13.2   21.2  15:40    248
 18   54.2   55.8  12:20   53.1  20:25   10.8    0.0   0.00   15.4   21.2  13:55    250
 19   54.2   57.6  18:05   52.2  06:10   10.8    0.0   0.00   12.3   21.0  16:55    219
 20   54.7   57.2  20:10   52.5  05:55   10.3    0.0   0.00    9.9   20.5  15:45    216
 21   55.7   57.9  15:07   54.0  05:05    9.3    0.0   0.00    9.4   21.0  20:12    245
 22   57.9   63.5  15:17   53.8  05:59    7.1    0.0   0.00    8.5   16.6  01:25    198
 23   56.0   58.6  18:45   52.7  23:55    9.0    0.0   0.00    9.0   19.6  23:17    187
 24   52.7   54.5  18:56   51.1  05:33   12.3    0.0   0.00   12.6   21.2  21:03    207
 25   52.4   53.8  14:13   51.3  08:02   12.6    0.0   0.00   13.8   21.3  00:21    252
 26   53.0   56.8  18:50   50.9  04:48   12.0    0.0   0.00    9.9   20.1  17:51    227
 27   52.8   54.3  12:29   51.3  05:26   12.2    0.0   0.00   10.7   20.2  17:28    204
 28   55.2   60.8  18:45   51.3  05:46    9.8    0.0   0.00    9.4   18.5  01:36    196
 29   58.7   62.6  17:28   55.8  06:12    6.3    0.0   0.00    7.5   21.1  15:09    231
 30   57.2   60.4  00:43   55.4  09:06    7.8    0.0   0.00    8.2   17.4  16:30    256
 31   55.7   58.8  00:15   54.3  08:11    9.3    0.0   0.00   11.0   21.3  14:09    249
---------------------------------------------------------------------------------------
      55.5   79.3     09   48.5     04  297.7    2.9   3.03   10.4   50.7     06    241
