                   MONTHLY CLIMATOLOGICAL SUMMARY for Apr 2024


NAME: Cal Sailing Club
ELEV: 13 feet    LAT: 37-51.55 N    LONG: 122-18.96 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (knots)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   55.5   61.5  19:00   49.6  05:20    9.5    0.0   0.00    7.6   21.5  14:58    238
 02   54.3   56.3  01:27   52.5  06:55   10.7    0.0   0.00    9.2   19.7  19:13    248
 03   52.8   54.3  16:05   50.9  23:45   12.2    0.0   0.00   12.8   49.4  15:14    247
 04   47.6   50.9  00:01   42.1  20:40   17.4    0.0   0.12    9.2   43.7  07:13    234
 05   47.9   54.3  15:37   42.4  01:49   17.1    0.0   0.00    6.0   23.0  18:05    294
 06   49.9   57.2  14:02   45.7  07:02   15.1    0.0   0.00    8.4   43.8  16:45    253
 07   51.9   57.6  18:16   46.4  06:40   13.1    0.0   0.00    6.9   20.8  15:49    270
 08   54.4   59.5  15:44   49.8  06:11   10.6    0.0   0.00    6.4   18.2  14:07    266
 09   54.6   56.5  18:22   52.3  03:55   10.4    0.0   0.00    7.9   21.5  19:13    247
 10   54.9   58.8  12:32   51.6  07:27   10.1    0.0   0.00    6.5   16.4  16:17    257
 11   55.3   58.6  18:17   53.1  06:21    9.7    0.0   0.00    8.2   23.7  14:58    246
 12   53.7   57.0  23:53   51.1  04:54   11.3    0.0   0.28   14.4   40.5  10:49    213
 13   50.9   57.9  00:51   47.3  06:20   14.1    0.0   0.56   13.6   51.4  04:12    135
 14   50.1   55.0  15:16   46.0  02:00   14.9    0.0   0.02    8.6   37.6  18:18    296
 15   53.2   57.0  19:50   50.9  08:14   11.8    0.0   0.00    6.2   20.2  16:20    264
 16   54.8   58.3  17:28   51.8  07:06   10.2    0.0   0.00    8.0   24.4  14:55    248
 17   57.4   63.1  13:48   54.1  06:39    7.6    0.0   0.00    7.8   20.0  16:31    262
 18   54.1   56.5  11:40   52.5  23:36   10.9    0.0   0.00   11.4   49.0  13:40    255
 19   53.2   55.0  19:26   51.6  23:51   11.8    0.0   0.00   12.0   26.0  17:18    246
 20   55.0   60.1  19:02   51.3  00:51   10.0    0.0   0.00    9.9   25.0  16:30    235
 21   56.2   59.5  16:03   54.3  07:28    8.8    0.0   0.00    9.7   24.7  18:29    231
 22   55.6   57.0  01:21   53.6  12:03    9.4    0.0   0.00   11.8   54.8  17:58    292
 23   56.7   58.5  17:09   55.2  08:51    8.3    0.0   0.01   12.0   25.3  08:15    202
 24   56.3   57.6  01:20   54.7  12:45    8.7    0.0   0.00    9.6   22.5  17:28    230
 25   54.9   57.2  13:58   53.6  02:52   10.1    0.0   0.07   12.1   49.4  14:28    244
 26   56.3   59.4  18:41   54.7  23:41    8.7    0.0   0.07   12.2   36.3  17:46    271
 27   55.3   61.2  18:14   51.1  06:19    9.7    0.0   0.00    7.0   24.6  14:43    253
 28   56.4   64.2  11:34   53.4  05:07    8.6    0.0   0.00    7.9   37.2  15:02    247
 29   57.5   62.1  16:15   54.0  06:25    7.5    0.0   0.00    7.2   18.7  15:40    264
 30   55.9   61.3  19:30   51.1  06:35    9.1    0.0   0.00    6.2   20.1  15:05    262
---------------------------------------------------------------------------------------
      54.0   64.2     28   42.1     04  327.1    0.0   1.15    9.2   54.8     22    247
