                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2024


NAME: Cal Sailing Club
ELEV: 13 feet    LAT: 37-51.55 N    LONG: 122-18.96 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (knots)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   53.2   56.3  16:28   50.4  05:36   11.8    0.0   0.17    6.1   28.0  11:17    140
 02   51.9   54.0  16:15   50.0  06:31   13.1    0.0   0.99    7.3   21.8  13:22    224
 03   50.7   54.1  15:01   48.4  23:58   14.3    0.0   0.00    6.1   27.7  23:41     99
 04   54.4   60.3  16:15   48.6  00:01   10.6    0.0   0.00   11.7   56.5  11:20    143
 05   53.7   56.1  00:04   50.7  23:59   11.3    0.0   1.29   10.2   28.0  02:00    154
 06   51.5   55.8  16:57   47.3  05:59   13.5    0.0   0.00    5.7   17.7  23:22    288
 07   50.4   52.2  08:48   48.0  11:40   14.6    0.0   1.96   10.1   41.6  10:57    279
 08   48.3   54.9  16:40   42.1  05:37   16.7    0.0   0.00    2.5   12.4  00:09     33
 09   48.4   53.4  17:03   43.0  04:39   16.6    0.0   0.00    3.2   13.5  15:54    275
 10   52.0   58.8  12:19   47.3  04:13   13.0    0.0   0.00    7.0   20.3  15:51    276
 11   52.0   59.0  15:56   49.3  22:55   13.0    0.0   0.00    4.8   13.4  13:27    222
 12   49.7   57.2  15:45   44.2  07:47   15.3    0.0   0.00    3.3   17.8  18:15    278
 13   52.2   54.7  17:28   48.9  03:08   12.8    0.0   0.00    5.6   13.4  15:00    215
 14   53.8   56.8  13:12   50.9  07:12   11.2    0.0   1.26   10.0   48.7  15:44    153
 15   54.4   56.7  11:46   52.0  06:50   10.6    0.0   0.02    6.0   15.9  00:44    178
 16   53.9   57.2  17:17   50.5  05:40   11.1    0.0   0.00    2.3    7.9  08:57    231
 17   55.4   58.3  14:35   53.8  02:23    9.6    0.0   0.27   10.1   47.9  17:45    142
 18   56.9   64.4  14:11   51.8  19:40    8.1    0.0   0.64   10.6   53.8  14:49    158
 19   57.7   60.1  12:41   55.0  00:01    7.3    0.0   2.22   17.6   56.2  07:52    153
 20   54.4   59.0  12:19   50.7  15:52   10.6    0.0   0.10    7.8   28.8  13:20    146
 21   53.1   56.3  14:12   50.0  05:50   11.9    0.0   0.00    4.5   13.8  15:07    205
 22   52.9   60.4  17:08   46.9  07:52   12.1    0.0   0.00    2.9   16.7  12:00    298
 23   58.1   65.8  16:09   52.5  03:50    6.9    0.0   0.00    3.7   17.0  07:59    327
 24   58.5   69.6  17:30   50.7  06:41    6.5    0.0   0.00    4.0   12.5  14:56    272
 25   55.2   57.4  15:00   53.6  01:59    9.8    0.0   0.00    5.9   20.3  15:42    253
 26   54.9   58.1  09:09   52.7  23:56   10.1    0.0   0.00    6.2   22.2  16:43    252
 27   52.0   57.0  17:04   45.9  06:52   13.0    0.0   0.00    5.4   17.4  15:57    285
 28   52.5   59.0  14:29   47.3  06:39   12.5    0.0   0.00    5.9   20.8  15:41    242
 29   53.5   57.0  14:25   51.3  01:12   11.5    0.0   0.39   15.0   38.5  00:00    181
---------------------------------------------------------------------------------------
      53.3   69.6     24   42.1     08  339.5    0.0   9.32    6.9   56.5     04    190
